2,50,0.007496630761452672,0.004142527343271448
2,60,0.006762805334288884,0.003119684529174335
2,70,0.00855190028387952,0.003854926289165939
2,80,0.0044261439117228634,0.0017747112171546313
2,90,0.0027953892172786856,0.0017396357836461495
2,100,0.004978688640540439,0.004150720851513544
2,110,0.004273595575999728,0.003403696345406293
2,120,0.0023480621104816457,0.0009535094060395816
2,130,0.001992556532001229,0.0010157677191967927
2,140,0.0026508037422560784,0.0018147273384452225
2,150,0.004021265546867391,0.0029934891875175104
3,50,0.0015798137403984364,0.0007688825517102646
3,60,0.0032247603795010683,0.0032179733072682406
3,70,0.002775292503835059,0.002437492421732252
3,80,0.001217133350218109,0.0004931630268882063
3,90,0.0019916506319472473,0.0017593062177078305
3,100,0.002852689584483937,0.002765103392054247
3,110,0.0015869809143410308,0.0009102700836041529
3,120,0.004576051659597853,0.00440239638318571
3,130,0.00402237885333977,0.004335472501500026
3,140,0.0023639006080647252,0.0014631459432548743
3,150,0.0011866777204498243,0.0012104414624748469
4,50,0.003635438406345982,0.0033761409806192257
4,60,0.0032989437261559326,0.0031645566745071374
4,70,0.004917110474397002,0.005450741663371706
4,80,0.0015656628295154294,0.0006184179840594806
4,90,0.0060952003505143635,0.006705807421736599
4,100,0.006021936234851336,0.0025391387004735718
4,110,0.0023340628656647626,0.002125895700204712
4,120,0.0031939286562942793,0.0018201860246829095
4,130,0.0026487189035909902,0.0031106534521016236
4,140,0.002143395697832579,0.0009552465731680176
4,150,0.0029284561238030436,0.0018974305928682422
5,50,0.005001824824176674,0.0033728366088313826
5,60,0.002785335897678358,0.002419586766122839
5,70,0.005033174324820864,0.0027874940333979933
5,80,0.006623124394212178,0.007202519434869352
5,90,0.008157147170543425,0.0034589476675932927
5,100,0.0032190681606068896,0.0017426916332421991
5,110,0.002006928200503556,0.0012823554732464802
5,120,0.003562775670244288,0.0019293430610297813
5,130,0.004060976022211419,0.003598529932521655
5,140,0.004263584606173187,0.0028475506270633673
5,150,0.004419490172819064,0.0035387204632343168
6,50,0.004987816858174674,0.0022357963390919468
6,60,0.0035707205065092923,0.003282502655085696
6,70,0.0022271701500785044,0.0013863565201511347
6,80,0.0044838571825330685,0.00291161720442084
6,90,0.003917703436350531,0.0027425172637694684
6,100,0.005960923813966961,0.0038880773796289136
6,110,0.005237042610560425,0.005886560578204898
6,120,0.0037609026209574872,0.003651376439762501
6,130,0.0026526712813737543,0.0027448925169958377
6,140,0.0029312566933554635,0.0026851923829538946
6,150,0.0037125651426408485,0.0029061791927368573
7,50,0.004085706730717924,0.003723938010812659
7,60,0.0018050061624700503,0.001941009504517346
7,70,0.004701913701892311,0.003738886501080218
7,80,0.0028213586687529236,0.0013825270154000661
7,90,0.0020615471618854043,0.0011670907682076168
7,100,0.00341700256395314,0.0022086784107612366
7,110,0.004863992623566143,0.007085329243133112
7,120,0.001726542907760418,0.0013436699938902635
7,130,0.005820834463955374,0.0038711146108302607
7,140,0.0034034181864777877,0.0036660034625214575
7,150,0.004521721503034641,0.002942270980510927
8,50,0.003575602426409957,0.003035655350838854
8,60,0.0029038173287341054,0.0031088461965764146
8,70,0.0029087039030021495,0.0017954621506491837
8,80,0.003675218403218447,0.002082419188682771
8,90,0.004243679262081108,0.003161893882190299
8,100,0.002863004188328546,0.001608387954754835
8,110,0.003969349552439282,0.0036912572480060427
8,120,0.0027239440584112627,0.0011769817110570166
8,130,0.004400712155205961,0.003136421711033512
8,140,0.004460485808653024,0.004511709393586632
8,150,0.0031319617622488486,0.0015931730013086418
9,50,0.001308367842562071,0.0008904101299449922
9,60,0.006047475493062954,0.005273932968786124
9,70,0.0031005746398048025,0.001769904761581341
9,80,0.005515615641038343,0.004304681095660867
9,90,0.00441920231718197,0.00166455794016955
9,100,0.0017576039988619191,0.0009936993137611796
9,110,0.002952287010462224,0.0018720878949680362
9,120,0.002553839958004507,0.0020674366421572416
9,130,0.0033685934488296397,0.0020536879676244517
9,140,0.007362740221472879,0.00748096429464034
9,150,0.005144335337188749,0.0034777714136797035
10,50,0.0021748386877480357,0.002286478719933489
10,60,0.005064675292263077,0.006918336487949831
10,70,0.003493314161709287,0.0021077985039465973
10,80,0.004450259016210331,0.005532214491794403
10,90,0.0019565519813125013,0.0009692499856165591
10,100,0.006378698930577398,0.0036091768519921057
10,110,0.007051193379110779,0.005086009339311904
10,120,0.004183191492885342,0.006015499831145114
10,130,0.0015722367025584744,0.0008514990351264958
10,140,0.00354965651547378,0.0020950829410222005
10,150,0.006081905347276286,0.004353048201771829
