3,50,0.0015798137403984364,0.0007688825517102646
3,60,0.0032247603795010683,0.0032179733072682406
3,70,0.002775292503835059,0.002437492421732252
3,80,0.001217133350218109,0.0004931630268882063
3,90,0.0019916506319472473,0.0017593062177078305
3,100,0.002852689584483937,0.002765103392054247
3,110,0.0015869809143410308,0.0009102700836041529
3,120,0.004576051659597853,0.00440239638318571
3,130,0.00402237885333977,0.004335472501500026
3,140,0.0023639006080647252,0.0014631459432548743
3,150,0.0011866777204498243,0.0012104414624748469
